THREADS	NUMBER	TIME
1	0	13.791517
1	1	14.308663
2	0	8.528348
2	1	8.249350
3	0	6.350289
3	1	6.023401
4	0	5.007579
4	1	4.955593
5	0	4.471963
5	1	4.240071
6	0	3.610506
6	1	3.730681
7	0	3.450020
7	1	3.358252
8	0	3.193336
8	1	3.376983
9	0	2.740155
9	1	2.833500
10	0	2.691322
10	1	2.673185
11	0	2.569638
11	1	2.527793
12	0	2.300054
12	1	2.376196
13	0	2.381072
13	1	2.316527
14	0	2.355678
14	1	2.390218
15	0	2.238738
15	1	2.185619
16	0	2.171248
16	1	2.313624
